date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:46:46	106937/106937	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:46:39%20GMT	https://energiejeunes.fr/anne-becquet-nouvelle-directrice-generale-denergie-jeunes/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/anne-becquet-nouvelle-directrice-generale-denergie-jeunes/index.html	(from https://energiejeunes.fr/uncategorized/page/8/)
21:46:47	106964/106964	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:46:32%20GMT	https://energiejeunes.fr/energie-jeunes-lacademie-de-lille-signent-une-convention-de-partenariat/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/energie-jeunes-lacademie-de-lille-signent-une-convention-de-partenariat/index.html	(from https://energiejeunes.fr/uncategorized/page/8/)
21:46:47	106379/106379	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:46:32%20GMT	https://energiejeunes.fr/le-monde-des-ados-retrouvez-le-conseil-denergie-jeunes/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/le-monde-des-ados-retrouvez-le-conseil-denergie-jeunes/index.html	(from https://energiejeunes.fr/uncategorized/page/8/)
21:46:47	107700/107700	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:46:40%20GMT	https://energiejeunes.fr/college-marcel-pagnol-a-montpellier-un-sentiment-daccomplissement/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/college-marcel-pagnol-a-montpellier-un-sentiment-daccomplissement/index.html	(from https://energiejeunes.fr/college/)
21:46:47	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.5c9.delayed	(from https://energiejeunes.fr/signature-dun-premier-partenariat-avec-lacademie-de-reims/)
21:46:47	17940/17940	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:46:42%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/2670	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/2670.json	(from https://energiejeunes.fr/signature-dun-premier-partenariat-avec-lacademie-de-reims/)
21:46:48	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites.5cc.delayed	(from https://energiejeunes.fr/signature-dun-premier-partenariat-avec-lacademie-de-reims/)
21:46:48	89773/89773	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:10:08%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/03/20190327_171741_resized-1024x768.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/03/20190327_171741_resized-1024x768.jpg	(from https://energiejeunes.fr/signature-dun-premier-partenariat-avec-lacademie-de-reims/)
21:46:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2011%20Oct%202025%2019:46:44%20GMT	https://energiejeunes.fr/nos-programmes/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/nos-programmes/index.html	(from https://energiejeunes.fr/signature-dun-premier-partenariat-avec-lacademie-de-reims/)
21:46:49	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.5ce.delayed	(from https://energiejeunes.fr/revue-de-presse-energie-jeunes-en-region/)
21:46:49	16645/16645	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:46:36%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/2647	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/2647.json	(from https://energiejeunes.fr/revue-de-presse-energie-jeunes-en-region/)
21:46:49	5987/5987	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2012:10:06%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/03/Presse-la-montagne.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/03/Presse-la-montagne.png	(from https://energiejeunes.fr/revue-de-presse-energie-jeunes-en-region/)
21:46:49	712726/712726	---M--	200	added ('OK')	application/pdf	date:Fri,%2019%20Nov%202021%2012:10:08%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/04/Scan0001-1.pdf	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/04/Scan0001-1.pdf	(from https://energiejeunes.fr/signature-dun-premier-partenariat-avec-lacademie-de-reims/)
21:46:49	424682/424682	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:10:06%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/03/20190207_Vosges-Matin_page-0001-e1553530548527.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/03/20190207_Vosges-Matin_page-0001-e1553530548527.jpg	(from https://energiejeunes.fr/revue-de-presse-energie-jeunes-en-region/)
21:46:49	57661/57661	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Oct%202025%2019:46:37%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/03/vosges-matin-300x148.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/03/vosges-matin-300x148.jpg	(from https://energiejeunes.fr/revue-de-presse-energie-jeunes-en-region/)
21:46:49	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites.5d2.delayed	(from https://energiejeunes.fr/revue-de-presse-energie-jeunes-en-region/)
21:46:50	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.5d4.delayed	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-5/)
21:46:50	15454/15454	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:46:38%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/2640	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/2640.json	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-5/)
21:46:50	171105/171105	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:10:04%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/03/Defi-numero-7-mars-2019.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/03/Defi-numero-7-mars-2019.jpg	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-5/)
21:46:50	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites.5d6.delayed	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-5/)
21:46:51	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.5d8.delayed	(from https://energiejeunes.fr/2e-convention-regionale-les-volontaires-de-la-la-delegation-auvergne-rhone-alpes-bourgogne-a-lhonneur/)
21:46:51	22384/22384	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:46:46%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/2608	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/2608.json	(from https://energiejeunes.fr/2e-convention-regionale-les-volontaires-de-la-la-delegation-auvergne-rhone-alpes-bourgogne-a-lhonneur/)
21:46:51	90632/90632	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:11:48%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/02/Collage-sans-titre-2-1-1024x495.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/02/Collage-sans-titre-2-1-1024x495.jpg	(from https://energiejeunes.fr/2e-convention-regionale-les-volontaires-de-la-la-delegation-auvergne-rhone-alpes-bourgogne-a-lhonneur/)
21:46:51	79132/79132	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:11:52%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/02/Collage-sans-titre-3-1024x388.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/02/Collage-sans-titre-3-1024x388.jpg	(from https://energiejeunes.fr/2e-convention-regionale-les-volontaires-de-la-la-delegation-auvergne-rhone-alpes-bourgogne-a-lhonneur/)
21:46:51	57716/57716	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Oct%202025%2019:46:39%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/02/P1000193-300x225.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/02/P1000193-300x225.jpg	(from https://energiejeunes.fr/2e-convention-regionale-les-volontaires-de-la-la-delegation-auvergne-rhone-alpes-bourgogne-a-lhonneur/)
21:46:52	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites.5dd.delayed	(from https://energiejeunes.fr/2e-convention-regionale-les-volontaires-de-la-la-delegation-auvergne-rhone-alpes-bourgogne-a-lhonneur/)
21:46:52	82687/82687	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:11:50%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/02/Collage-sans-titre-4-1024x358.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/02/Collage-sans-titre-4-1024x358.jpg	(from https://energiejeunes.fr/2e-convention-regionale-les-volontaires-de-la-la-delegation-auvergne-rhone-alpes-bourgogne-a-lhonneur/)
21:46:52	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.5df.delayed	(from https://energiejeunes.fr/loreal-et-energie-jeunes-renouvellement-dun-partenariat-dynamique/)
21:46:52	18648/18648	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:46:48%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/2567	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/2567.json	(from https://energiejeunes.fr/loreal-et-energie-jeunes-renouvellement-dun-partenariat-dynamique/)
21:46:53	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites.5e1.delayed	(from https://energiejeunes.fr/loreal-et-energie-jeunes-renouvellement-dun-partenariat-dynamique/)
21:46:53	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.5e3.delayed	(from https://energiejeunes.fr/revue-de-presse-lactualite-en-region/)
21:46:53	16345/16345	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:46:49%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/2557	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/2557.json	(from https://energiejeunes.fr/revue-de-presse-lactualite-en-region/)
21:46:53	57721/57721	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Oct%202025%2019:46:49%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/01/Capture-d%e2%80%99e%cc%81cran-2018-12-26-1-1024x889.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/01/Capture-d%e2%80%99e%cc%81cran-2018-12-26-1-1024x889.png	(from https://energiejeunes.fr/revue-de-presse-lactualite-en-region/)
21:46:53	3129/3129	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2012:11:14%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/01/francebleu.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/01/francebleu.png	(from https://energiejeunes.fr/revue-de-presse-lactualite-en-region/)
21:46:54	2774394/2774394	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:11:20%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/01/Collage-sans-titre.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/01/Collage-sans-titre.jpg	(from https://energiejeunes.fr/loreal-et-energie-jeunes-renouvellement-dun-partenariat-dynamique/)
21:46:54	5743/5743	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2012:11:14%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/01/le-progres.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/01/le-progres.png	(from https://energiejeunes.fr/revue-de-presse-lactualite-en-region/)
21:46:54	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites.5e8.delayed	(from https://energiejeunes.fr/revue-de-presse-lactualite-en-region/)
21:46:54	526645/526645	---M--	200	added ('OK')	application/pdf	date:Fri,%2019%20Nov%202021%2012:11:14%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/01/LEPROGRES-ARTICLE-ST-RAMBERT-6e-1.pdf	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/01/LEPROGRES-ARTICLE-ST-RAMBERT-6e-1.pdf	(from https://energiejeunes.fr/revue-de-presse-lactualite-en-region/)
21:46:55	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.5ea.delayed	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-4/)
21:46:55	15193/15193	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:46:43%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/2548	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/2548.json	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-4/)
21:46:56	57608/57608	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Oct%202025%2019:46:51%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/01/Janvier-D%c3%a9fi-numero-5.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/01/Janvier-D%c3%a9fi-numero-5.jpg	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-4/)
21:46:56	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites.5ec.delayed	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-4/)
21:46:56	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.5ee.delayed	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-3/)
21:46:56	15199/15199	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:46:44%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/2470	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/2470.json	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-3/)
21:46:56	57691/57691	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Oct%202025%2019:46:52%20GMT	https://energiejeunes.fr/wp-content/uploads/2018/12/Conseil-n%c2%b04-Numero-420-291x300.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2018/12/Conseil-n%c2%b04-Numero-420-291x300.jpg	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-3/)
21:46:56	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites.5f0.delayed	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-3/)
21:46:57	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.5f2.delayed	(from https://energiejeunes.fr/retour-en-images-7eme-convention-nationale-denergie-jeunes/)
21:46:57	27067/27067	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:46:45%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/2493	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/2493.json	(from https://energiejeunes.fr/retour-en-images-7eme-convention-nationale-denergie-jeunes/)
21:46:57	102223/102223	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:14:58%20GMT	https://energiejeunes.fr/wp-content/uploads/2018/12/1bis-1024x683.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2018/12/1bis-1024x683.jpg	(from https://energiejeunes.fr/retour-en-images-7eme-convention-nationale-denergie-jeunes/)
21:46:58	57671/57671	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Oct%202025%2019:46:53%20GMT	https://energiejeunes.fr/wp-content/uploads/2018/12/DSC5731-300x200.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2018/12/DSC5731-300x200.jpg	(from https://energiejeunes.fr/retour-en-images-7eme-convention-nationale-denergie-jeunes/)
21:46:58	118715/118715	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:15:02%20GMT	https://energiejeunes.fr/wp-content/uploads/2018/12/3-683x1024.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2018/12/3-683x1024.jpg	(from https://energiejeunes.fr/retour-en-images-7eme-convention-nationale-denergie-jeunes/)
21:46:58	124406/124406	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:15:04%20GMT	https://energiejeunes.fr/wp-content/uploads/2018/12/42-1024x683.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2018/12/42-1024x683.jpg	(from https://energiejeunes.fr/retour-en-images-7eme-convention-nationale-denergie-jeunes/)
21:46:58	138148/138148	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:15:14%20GMT	https://energiejeunes.fr/wp-content/uploads/2018/12/Collage-sans-titre-1-1024x766.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2018/12/Collage-sans-titre-1-1024x766.jpg	(from https://energiejeunes.fr/retour-en-images-7eme-convention-nationale-denergie-jeunes/)
21:46:59	101464/101464	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:15:22%20GMT	https://energiejeunes.fr/wp-content/uploads/2018/12/joelle-proust-1024x476.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2018/12/joelle-proust-1024x476.jpg	(from https://energiejeunes.fr/retour-en-images-7eme-convention-nationale-denergie-jeunes/)
21:46:59	67370/67370	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:15:24%20GMT	https://energiejeunes.fr/wp-content/uploads/2018/12/elise-huillery-1024x346.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2018/12/elise-huillery-1024x346.jpg	(from https://energiejeunes.fr/retour-en-images-7eme-convention-nationale-denergie-jeunes/)
21:47:00	91420/91420	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:15:26%20GMT	https://energiejeunes.fr/wp-content/uploads/2018/12/equipes-2-1024x346.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2018/12/equipes-2-1024x346.jpg	(from https://energiejeunes.fr/retour-en-images-7eme-convention-nationale-denergie-jeunes/)
21:47:00	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites.5fe.delayed	(from https://energiejeunes.fr/retour-en-images-7eme-convention-nationale-denergie-jeunes/)
21:47:01	1301173/1301173	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:15:24%20GMT	https://energiejeunes.fr/wp-content/uploads/2018/12/tem.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2018/12/tem.jpg	(from https://energiejeunes.fr/retour-en-images-7eme-convention-nationale-denergie-jeunes/)
21:47:01	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.600.delayed	(from https://energiejeunes.fr/3eme-annee-detude-dimpact-lefficacite-du-programme-confirmee/)
